title,published,authors,category,kicker,description,url,local_digest,sitemap_lastmod
Slime Molds Remember — but Do They Learn?,2018-07-09,Katia Moskvitch,Uncategorized,cognitive science,"Evidence mounts that organisms without nervous systems can in some sense learn and solve problems, but researchers disagree about whether this is “primitive cognition.”",https://www.quantamagazine.org/slime-molds-remember-but-do-they-learn-20180709/,,
What Is the Sun Made Of and When Will It Die?,2018-07-05,Natalie Wolchover,Biology,Abstractions blog,"If and when physicists are able to pin down the metal content of the sun, that number could upend much of what we thought we knew about the evolution and life span of stars.",https://www.quantamagazine.org/what-is-the-sun-made-of-and-when-will-it-die-20180705/,,
Why Can’t We Find Planet Nine?,2018-07-03,Charlie Wood,Uncategorized,Abstractions blog,"Astronomers suspect that there’s a large planet hiding out in the distant fringes of the solar system. At a recent workshop, they brainstormed ways to coax it into view.",https://www.quantamagazine.org/why-cant-we-find-planet-nine-20180703/,,
Salamander’s Genome Guards Secrets of Limb Regrowth,2018-07-02,Elizabeth Preston,Biology,developmental biology,"With a fully sequenced genome in hand, scientists hope they are finally poised to learn how axolotls regenerate lost body parts.",https://www.quantamagazine.org/salamanders-genome-guards-secrets-of-limb-regrowth-20180702/,,
Solution: ‘The Slippery Math of Causation’,2018-06-29,Pradeep Mutalik,Mathematics,Insights puzzle,The all-too-intuitive picture of a straight arrow going from cause to effect is far too simplistic to describe the real world.,https://www.quantamagazine.org/the-math-of-causation-puzzle-solution-20180629/,,
The Young Milky Way Collided With a Dwarf Galaxy,2018-06-28,Ramin Skibba,Uncategorized,Abstractions blog,Astronomers have found stars dating from a long-ago collision between the Milky Way and another galaxy. The crash helps to explain why the Milky Way looks the way it does.,https://www.quantamagazine.org/the-young-milky-way-collided-with-a-dwarf-galaxy-20180628/,,
Mathematicians Tame Turbulence in Flattened Fluids,2018-06-27,Joshua Sokol,Mathematics,fluid dynamics,"By squeezing fluids into flat sheets, researchers can get a handle on the strange ways that turbulence feeds energy into a system instead of eating it away.",https://www.quantamagazine.org/mathematicians-tame-turbulence-in-flattened-fluids-20180627/,,
Mathematics Shows How to Ensure Evolution,2018-06-26,John Rennie,Mathematics,mathematical biology,New results emerging from graph theory prove that the way a population is organized can guarantee the eventual triumph of natural selection — or permanently thwart it.,https://www.quantamagazine.org/mathematics-shows-how-to-ensure-evolution-20180626/,,
Real-Life Schrödinger’s Cats Probe the Boundary of the Quantum World,2018-06-25,Philip Ball,Physics,quantum physics,"Recent experiments have put relatively large objects into quantum states, illuminating the processes by which the ordinary world emerges out of the quantum one.",https://www.quantamagazine.org/real-life-schrodingers-cats-probe-the-boundary-of-the-quantum-world-20180625/,,
"Finally, a Problem That Only Quantum Computers Will Ever Be Able to Solve",2018-06-21,Kevin Hartnett,Computer Science,computational complexity,Computer scientists have been searching for years for a type of problem that a quantum computer can solve but that any possible future classical computer cannot. Now they’ve found one.,https://www.quantamagazine.org/finally-a-problem-that-only-quantum-computers-will-ever-be-able-to-solve-20180621/,,
Theory Suggests That All Genes Affect Every Complex Trait,2018-06-20,Veronique Greenwood,Biology,genomics,"The more closely geneticists look at complex traits and diseases, the harder it gets to find active genes that don’t play some part in them.",https://www.quantamagazine.org/omnigenic-model-suggests-that-all-genes-affect-every-complex-trait-20180620/,,
Her Key to Modeling Brains: Ignore the Right Details,2018-06-19,Siobhan Roberts,Mathematics,Q&A,"Being able to think like a physicist helps Carina Curto, a mathematician-turned-neuroscientist, pull insights about the human brain out of theoretical models.",https://www.quantamagazine.org/mathematician-carina-curto-thinks-like-a-physicist-to-solve-neuroscience-problems-20180619/,,
Four Is Not Enough,2018-06-18,Patrick Honner,Uncategorized,Quantized Academy,How many colors do you need to color an infinite plane so that no points 1 unit apart are the same color?,https://www.quantamagazine.org/the-numbers-and-geometry-behind-a-math-coloring-puzzle-20180618/,,
Brains May Teeter Near Their Tipping Point,2018-06-14,Jennifer Ouellette,Biology,neuroscience,"In a renewed attempt at a grand unified theory of brain function, physicists now argue that brains optimize performance by staying near — though not exactly at — the critical point between two phases.",https://www.quantamagazine.org/brains-may-teeter-near-their-tipping-point-20180614/,,
"Too Small for Big Muscles, Tiny Animals Use Springs",2018-06-13,Viviane Callier,Uncategorized,biomechanics,Elastic springs help tiny animals stay fast and strong. New work is finding what size critters must be to benefit from the springs.,https://www.quantamagazine.org/too-small-for-big-muscles-tiny-animals-use-springs-20180613/,,
"The Universe Is Not a Simulation, but We Can Now Simulate It",2018-06-12,Natalie Wolchover,Physics,cosmology,"Computer simulations have become so accurate that cosmologists can now use them to study dark matter, supermassive black holes and other mysteries of the real evolving cosmos.",https://www.quantamagazine.org/coder-physicists-are-simulating-the-universe-to-unlock-its-secrets-20180612/,,
The Physics of Glass Opens a Window Into Biology,2018-06-11,Jordana Cepelewicz,Physics,Q&A,The physicist Lisa Manning studies the dynamics of glassy materials to understand embryonic development and disease.,https://www.quantamagazine.org/the-physics-of-glass-opens-a-window-into-biology-20180611/,,
Why Earth’s Cracked Crust May Be Essential for Life,2018-06-07,Rebecca Boyle,Uncategorized,geophysics,Life needs more than water alone. Recent discoveries suggest that plate tectonics has played a critical role in nourishing life on Earth. The findings carry major consequences for the search for life elsewhere in the universe.,https://www.quantamagazine.org/why-earths-cracked-crust-may-be-essential-for-life-20180607/,,
Overtaxed Working Memory Knocks the Brain Out of Sync,2018-06-06,Jordana Cepelewicz,Biology,neuroscience,"Researchers find that when working memory gets overburdened, dialogue between three brain regions breaks down. The discovery provides new support for a larger concept about how the brain works.",https://www.quantamagazine.org/overtaxed-working-memory-knocks-the-brain-out-of-sync-20180606/,,
Victoria Meadows’ Earthly Visions of Alien Life,2018-06-05,Natalie Wolchover,Uncategorized,Thinking Places,"A living, breathing garden in Seattle serves as the perfect backdrop to an astrobiologist’s search for life on faraway planets.",https://www.quantamagazine.org/victoria-meadows-earthly-visions-of-alien-life-20180605/,,
There Are No Laws of Physics. There’s Only the Landscape.,2018-06-04,Robbert Dijkgraaf,Mathematics,Quantized Columns,"Scientists seek a single description of reality. But modern physics allows for many different descriptions, many equivalent to one another, connected through a vast landscape of mathematical possibility.",https://www.quantamagazine.org/there-are-no-laws-of-physics-theres-only-the-landscape-20180604/,,
Evidence Found for a New Fundamental Particle,2018-06-01,Natalie Wolchover,Physics,Abstractions blog,"An experiment at the Fermi National Accelerator Laboratory near Chicago has detected far more electron neutrinos than predicted — a possible harbinger of a revolutionary new elementary particle called the sterile neutrino, though many physicists remain skeptical.",https://www.quantamagazine.org/evidence-found-for-a-new-fundamental-particle-20180601/,,
CRISPR Gene-Editing Pioneers Win Kavli Prize for Nanoscience,2018-05-31,John Rennie,Physics,Abstractions blog,"The inventors of a “Swiss army knife” for genome editing received prestigious honors, as did pioneering scientists in astrophysics and neuroscience.",https://www.quantamagazine.org/crispr-gene-editing-pioneers-win-kavli-prize-for-nanoscience-20180531/,,
The Slippery Math of Causation,2018-05-30,Pradeep Mutalik,Mathematics,Insights puzzle,"If a forest is burning and we don’t know what’s responsible, does it have a cause?",https://www.quantamagazine.org/the-math-of-causation-puzzle-20180530/,,
Cores From Coral Reefs Hold Secrets of the Seas’ Past and Future,2018-05-29,Elizabeth Svoboda,Biology,ecology,"Layered deposits of coral skeletons hold vast stores of environmental data from thousands of years ago, including annual records of ocean temperatures, water pollution and storm activity.",https://www.quantamagazine.org/cores-from-coral-reefs-hold-secrets-of-the-seas-past-and-future-20180529/,,
"Questioning Truth, Reality and the Role of Science",2018-05-24,Philip Ball,Uncategorized,Q&A,"In an era when untestable ideas such as the multiverse hold sway, Michela Massimi defends science from those who think it hopelessly unmoored from physical reality.",https://www.quantamagazine.org/questioning-truth-reality-and-the-role-of-science-20180524/,,
A Classical Math Problem Gets Pulled Into the Modern World,2018-05-23,Kevin Hartnett,Computer Science,algorithms,"A century ago, the great mathematician David Hilbert posed a probing question in pure mathematics. A recent advance in optimization theory is bringing Hilbert’s work into a world of self-driving cars.",https://www.quantamagazine.org/a-classical-math-problem-gets-pulled-into-the-modern-world-20180523/,,
How Brain Waves Surf Sound Waves to Process Speech,2018-05-22,John Rennie,Biology,Abstractions blog,"By paying more attention to behaviors, and not just the activity of neurons, two researchers critical of most neuroscience learned how brains make sense of spoken language.",https://www.quantamagazine.org/neuroscience-critics-learn-how-brain-waves-link-to-speech-20180522/,,
Stellar Disks Reveal How Planets Get Made,2018-05-21,Joshua Sokol,Physics,astronomy,Detailed images of disks swirling around young stars show the details of how solar systems come to be.,https://www.quantamagazine.org/stellar-disks-reveal-how-planets-get-made-20180521/,,
Mathematicians Disprove Conjecture Made to Save Black Holes,2018-05-17,Kevin Hartnett,Biology,general relativity,Mathematicians have disproved the strong cosmic censorship conjecture. Their work answers one of the most important questions in the study of general relativity and changes the way we think about space-time.,https://www.quantamagazine.org/mathematicians-disprove-conjecture-made-to-save-black-holes-20180517/,,
A New World’s Extraordinary Orbit Points to Planet Nine,2018-05-15,Shannon Hall,Uncategorized,planetary science,Astronomers argue that there’s an undiscovered giant planet far beyond the orbit of Neptune. A newly discovered rocky body has added evidence to the circumstantial case for it.,https://www.quantamagazine.org/a-new-worlds-extraordinary-orbit-points-to-planet-nine-20180515/,,
"To Build Truly Intelligent Machines, Teach Them Cause and Effect",2018-05-15,Kevin Hartnett,Computer Science,Q&A,"Judea Pearl, a pioneering figure in artificial intelligence, argues that AI has been stuck in a decades-long rut. His prescription for progress? Teach machines to understand the question why.",https://www.quantamagazine.org/to-build-truly-intelligent-machines-teach-them-cause-and-effect-20180515/,,
A Chemist Shines Light on a Surprising Prime Number Pattern,2018-05-14,Natalie Wolchover,Mathematics,prime numbers,"When a crystallographer treated prime numbers as a system of particles, the resulting diffraction pattern created a new view of existing conjectures in number theory.",https://www.quantamagazine.org/a-chemist-shines-light-on-a-surprising-prime-number-pattern-20180514/,,
Vaccines Are Pushing Pathogens to Evolve,2018-05-10,Melinda Wenner Moyer,Biology,immunology,"Just as antibiotics have bred resistance in bacteria, vaccines can potentially lose their effectiveness over diseases they controlled. Researchers are working to head off the evolution of new threats.",https://www.quantamagazine.org/vaccines-are-pushing-pathogens-to-evolve-20180510/,,
Artificial Neural Nets Grow Brainlike Navigation Cells,2018-05-09,John Rennie,Biology,Abstractions blog,"Faced with a navigational challenge, neural networks spontaneously evolved units resembling the grid cells that help living animals find their way.",https://www.quantamagazine.org/artificial-neural-nets-grow-brainlike-navigation-cells-20180509/,,
What Astronomers Are Learning From Gaia’s New Milky Way Map,2018-05-08,Natalie Wolchover,Uncategorized,Abstractions blog,A roundup of some of the most important discoveries gleaned so far from the Gaia space observatory’s new map of the galaxy.,https://www.quantamagazine.org/what-astronomers-are-learning-from-gaias-new-milky-way-map-20180508/,,
A Thermodynamic Answer to Why Birds Migrate,2018-05-07,Jordana Cepelewicz,Biology,ecology,New modeling studies suggest that birds migrate to strike a favorable balance between their input and output of energy.,https://www.quantamagazine.org/a-thermodynamic-answer-to-why-birds-migrate-20180507/,,
"Three Decades Later, Mystery Numbers Explained",2018-05-03,Kevin Hartnett,Mathematics,Abstractions blog,"Zeta values seem to connect distant geometric worlds. In a new proof, mathematicians finally explain why.",https://www.quantamagazine.org/three-decades-later-mystery-numbers-explained-20180503/,,
Cells Talk in a Language That Looks Like Viruses,2018-05-02,Carrie Arnold,Biology,cell biology,Disease-causing viruses and message-carrying vesicles sit at the ends of a spectrum of membranous particles that cells release.,https://www.quantamagazine.org/cells-talk-in-a-language-that-looks-like-viruses-20180502/,,
A Radically Conservative Solution for Cosmology’s Biggest Mystery,2018-05-01,Ramin Skibba,Physics,Abstractions blog,"Two ways of measuring the universe’s expansion rate yield two conflicting answers. Many point to the possibility of new physics at work, but a new analysis argues that unseen errors could be to blame.",https://www.quantamagazine.org/a-radically-conservative-solution-for-cosmologys-biggest-mystery-20180501/,,
Troubled Times for Alternatives to Einstein’s Theory of Gravity,2018-04-30,Katia Moskvitch,Physics,astrophysics,New observations of extreme astrophysical systems have “brutally and pitilessly murdered” attempts to replace Einstein’s general theory of relativity.,https://www.quantamagazine.org/troubled-times-for-alternatives-to-einsteins-theory-of-gravity-20180430/,,
Solution: ‘The DNA Computer Program’,2018-04-27,Pradeep Mutalik,Computer Science,Insights puzzle,"Computer code serves as a useful analogy for what our genes do, but the complexity and messiness of life go well beyond simple analogies and mathematical models.",https://www.quantamagazine.org/the-dna-computer-program-puzzle-solution-20180427/,,
"Cell by Cell, Scientists Map the Genetic Steps as Eggs Become Animals",2018-04-26,Jordana Cepelewicz,Biology,developmental biology,"For the first time, researchers have traced the genetic programs that guide the development of each cell in early embryos. Surprisingly, even cells that start out different can end up the same.",https://www.quantamagazine.org/cell-by-cell-scientists-map-the-genetic-steps-as-eggs-become-animals-20180426/,,
First Big Steps Toward Proving the Unique Games Conjecture,2018-04-24,Erica Klarreich,Computer Science,computational complexity,The latest in a new series of proofs brings theoretical computer scientists within striking distance of one of the great conjectures of their discipline.,https://www.quantamagazine.org/computer-scientists-close-in-on-unique-games-conjecture-proof-20180424/,,
Chronological Clues to Life’s Early History Lurk in Gene Transfers,2018-04-24,Jordana Cepelewicz,Biology,Abstractions blog,"To date the branches on the evolutionary tree of life, researchers are looking at horizontal gene transfers among ancient microorganisms, which once seemed only to muddle the record.",https://www.quantamagazine.org/chronological-clues-to-lifes-early-history-lurk-in-gene-transfers-20180424/,,
Cells Talk and Help One Another via Tiny Tube Networks,2018-04-23,Viviane Callier,Biology,microbiology,"Long-overlooked “tunneling nanotubes” and other bridges between cells act as conduits for sharing RNA, proteins or even whole organelles.",https://www.quantamagazine.org/cells-talk-and-help-one-another-via-tiny-tube-networks-20180423/,,
How Many Genes Do Cells Need? Maybe Almost All of Them,2018-04-19,Veronique Greenwood,Biology,genomics,"An ambitious study in yeast shows that the health of cells depends on the highly intertwined effects of many genes, few of which can be deleted together without consequence.",https://www.quantamagazine.org/how-many-genes-do-cells-need-maybe-almost-all-of-them-20180419/,,
Machine Learning’s ‘Amazing’ Ability to Predict Chaos,2018-04-18,Natalie Wolchover,Computer Science,chaos theory,"In new computer experiments, artificial-intelligence algorithms can tell the future of chaotic systems.",https://www.quantamagazine.org/machine-learnings-amazing-ability-to-predict-chaos-20180418/,,
Decades-Old Graph Problem Yields to Amateur Mathematician,2018-04-17,Evelyn Lamb,Mathematics,graph theory,"By making the first progress on the “chromatic number of the plane” problem in over 60 years, an anti-aging pundit has achieved mathematical immortality.",https://www.quantamagazine.org/decades-old-graph-problem-yields-to-amateur-mathematician-20180417/,,
Ultra-Accurate Clocks Lead Search for New Laws of Physics,2018-04-16,Gabriel Popkin,Physics,experimental physics,Atomic clocks are letting physicists tighten the lasso around elusive phenomena such as dark matter.,https://www.quantamagazine.org/ultra-accurate-clocks-lead-search-for-new-laws-of-physics-20180416/,,
Trouble Detected in Infamous Dark Matter Signal,2018-04-12,Natalie Wolchover,Uncategorized,dark matter,Independent scientists have cast serious doubt on a claimed detection of dark matter.,https://www.quantamagazine.org/trouble-detected-in-infamous-dark-matter-signal-20180412/,,
A Revealer of Secrets in the Data of Life and the Universe,2018-04-11,Natalie Wolchover,Uncategorized,Q&A,The statistician Donald Richards lives to uncover subtle patterns hiding in real-world data.,https://www.quantamagazine.org/donald-richards-seeks-patterns-in-the-data-of-life-and-the-universe-20180411/,,
The Elusive Calculus of Insects’ Altruism and Kin Selection,2018-04-10,Jordana Cepelewicz,Biology,evolution,"How the ultra-cooperative behavior of ants, bees and other social insects could have evolved continues to challenge formal analysis. But a new theory about hedging bets against nature’s unpredictability may change the math and shift the debate.",https://www.quantamagazine.org/the-elusive-calculus-of-insects-altruism-and-kin-selection-20180410/,,
Mathematicians Explore Mirror Link Between Two Geometric Worlds,2018-04-09,Kevin Hartnett,Mathematics,geometry,"Decades after physicists happened upon a stunning mathematical coincidence, researchers are getting close to understanding the link between two seemingly unrelated geometric universes.",https://www.quantamagazine.org/mathematicians-explore-mirror-link-between-two-geometric-worlds-20180409/,,
How the DNA Computer Program Makes You and Me,2018-04-05,Pradeep Mutalik,Computer Science,Insights puzzle,"Can a set of simple instructions produce complex, three-dimensional living structures?",https://www.quantamagazine.org/how-the-dna-computer-program-makes-you-and-me-20180405/,,
New Brain Maps With Unmatched Detail May Change Neuroscience,2018-04-04,Monique Brouillette,Biology,neuroscience,A technique based on genetic bar codes can easily map the connections of individual brain cells in unprecedented numbers. Unexpected complexity in the visual system is only the first secret it has revealed.,https://www.quantamagazine.org/new-brain-maps-with-unmatched-detail-may-change-neuroscience-20180404/,,
Quantum Correlations Reverse Thermodynamic Arrow of Time,2018-04-02,Katia Moskvitch,Physics,Abstractions blog,"A recent experiment shows how quantum mechanics can make heat flow from a cold body to a hot one, an apparent (though not real) violation of the second law of thermodynamics.",https://www.quantamagazine.org/quantum-correlations-reverse-thermodynamic-arrow-of-time-20180402/,,
Why Winning in Rock-Paper-Scissors (and in Life) Isn’t Everything,2018-04-02,Patrick Honner,Uncategorized,Quantized Academy,What does John Nash’s game theory equilibrium concept look like in Rock-Paper-Scissors?,https://www.quantamagazine.org/the-game-theory-math-behind-rock-paper-scissors-20180402/,,
Whisper From the First Stars Sets Off Loud Dark Matter Debate,2018-03-29,Liz Kruesi,Physics,cosmology,A surprise discovery announced a month ago suggested that the early universe looked very different than previously believed. Initial theories that the discrepancy was due to dark matter have come under fire.,https://www.quantamagazine.org/whisper-from-the-first-stars-sets-off-loud-dark-matter-debate-20180329/,,
A Victory for Dark Matter in a Galaxy Without Any,2018-03-28,Joshua Sokol,Uncategorized,Abstractions blog,"Paradoxically, a small galaxy that seems to contain none of the invisible stuff known as “dark matter” may help prove that it exists.",https://www.quantamagazine.org/a-victory-for-dark-matter-in-a-galaxy-without-any-20180328/,,
Brains Cling to Old Habits When Learning New Tricks,2018-03-27,John Rennie,Uncategorized,Abstractions blog,"Using a brain-computer interface, scientists are beginning to learn why learning is hard.",https://www.quantamagazine.org/brain-computer-interfaces-show-that-neural-networks-learn-by-recycling-20180327/,,
"The Infinite Primes and Museum Guard Proofs, Explained",2018-03-26,Erica Klarreich,Mathematics,Abstractions blog,"A simple, step-by-step breakdown of two “perfect” math proofs.",https://www.quantamagazine.org/the-infinite-primes-and-museum-guard-proofs-explained-20180326/,,
Black Hole Echoes Would Reveal Break With Einstein’s Theory,2018-03-22,Sabine Hossenfelder,Physics,Quantized Columns,Gravitational waves have opened up new ways to test the properties of black holes — and Einstein’s theory of gravity along with them.,https://www.quantamagazine.org/black-hole-echoes-would-reveal-break-with-einsteins-theory-20180322/,,
"Complex Animals Led to More Oxygen, Says Maverick Theory",2018-03-21,Jordana Cepelewicz,Uncategorized,Abstractions blog,"For decades, researchers have commonly assumed that higher oxygen levels led to the sudden diversification of animal life 540 million years ago. But one iconoclast argues the opposite: that new animal behaviors raised oxygen levels and remade the environment.",https://www.quantamagazine.org/scientist-questions-the-link-between-oxygen-and-cambrian-animal-evolution-20180321/,,
"Robert Langlands, Mathematical Visionary, Wins the Abel Prize",2018-03-20,Kevin Hartnett,Mathematics,Abstractions blog,"Generations of researchers have pursued his “Langlands program,” which seeks to create a grand unified theory of mathematics.",https://www.quantamagazine.org/robert-langlands-mathematical-visionary-wins-the-abel-prize-20180320/,,
In Search of God’s Perfect Proofs,2018-03-19,Erica Klarreich,Mathematics,Q&A,The mathematicians Günter Ziegler and Martin Aigner have spent the past 20 years collecting some of the most beautiful proofs in mathematics.,https://www.quantamagazine.org/gunter-ziegler-and-martin-aigner-seek-gods-perfect-math-proofs-20180319/,,
Why Stephen Hawking’s Black Hole Puzzle Keeps Puzzling,2018-03-14,Jennifer Ouellette,Physics,Abstractions blog,"The renowned British physicist, who died at 76, left behind a riddle that could eventually lead his successors to the theory of quantum gravity.",https://www.quantamagazine.org/stephen-hawkings-black-hole-paradox-keeps-physicists-puzzled-20180314/,,
"How Einstein Lost His Bearings, and With Them, General Relativity",2018-03-14,Kevin Hartnett,Mathematics,Abstractions blog,"By 1913, Albert Einstein had nearly completed general relativity. But a simple mistake set him on a tortured, two-year reconsideration of his theory. Today, mathematicians still grapple with the issues he confronted.",https://www.quantamagazine.org/how-einstein-lost-his-bearings-and-with-them-general-relativity-20180314/,,
Brainless Embryos Suggest Bioelectricity Guides Growth,2018-03-13,Katia Moskvitch,Biology,developmental biology,"Researchers are building a case that long before the nervous system works, the brain sends crucial bioelectric signals to guide the growth of embryonic tissues.",https://www.quantamagazine.org/brainless-embryos-suggest-bioelectricity-guides-growth-20180313/,,
Why the Tiny Weight of Empty Space Is Such a Huge Mystery,2018-03-12,Natalie Wolchover,Uncategorized,Abstractions blog,The amount of energy infusing empty space seems too small to explain without a multiverse. But physicists have at least one alternative left to explore.,https://www.quantamagazine.org/why-the-dark-energy-problem-spawned-the-multiverse-hypothesis-20180312/,,
"To Test Einstein’s Equations, Poke a Black Hole",2018-03-08,Kevin Hartnett,Mathematics,mathematical physics,"Two teams of researchers have made significant progress toward proving the black hole stability conjecture, a critical mathematical test of Einstein’s theory of general relativity.",https://www.quantamagazine.org/to-test-einsteins-equations-poke-a-black-hole-20180308/,,
Oxygen and Stem Cells May Have Reshaped Early Complex Animals,2018-03-07,Jordana Cepelewicz,Biology,evolution,An unlikely team offers a controversial hypothesis about what enabled animal life to get more complex during the Cambrian explosion.,https://www.quantamagazine.org/oxygen-and-stem-cells-reshaped-animals-during-the-cambrian-explosion-20180307/,,
Physicists Find a Way to See the ‘Grin’ of Quantum Gravity,2018-03-06,Natalie Wolchover,Physics,quantum gravity,A recently proposed experiment would confirm that gravity is a quantum force.,https://www.quantamagazine.org/physicists-find-a-way-to-see-the-grin-of-quantum-gravity-20180306/,,
New Giant Viruses Further Blur the Definition of Life,2018-03-05,Jordana Cepelewicz,Biology,Abstractions blog,A newfound pair of giant viruses have massive genomes and the most complete resources for building proteins ever seen in the viral world. They have refreshed the debate about the origins of these cellular parasites.,https://www.quantamagazine.org/new-giant-viruses-further-blur-the-definition-of-life-20180305/,,
Solution: ‘When Probability Meets Real Life’,2018-03-02,Pradeep Mutalik,Mathematics,Insights puzzle,"When our brains don't have a good intuition for reasoning with numbers, explicit probabilistic thinking can lead to improved decision-making.",https://www.quantamagazine.org/the-bayesian-probability-puzzle-solution-20180302/,,
Why Don’t Patients Get Sick in Sync? Modelers Find Statistical Clues.,2018-03-01,Veronique Greenwood,Mathematics,mathematical biology,"The long, variable times that some diseases incubate after infection defies simple explanation. An idealized model of tumor growth offers a statistical solution.",https://www.quantamagazine.org/disease-modelers-seek-statistical-clues-to-the-timing-of-symptoms-20180301/,,
Elusive Higgs-Like State Created in Exotic Materials,2018-02-28,Sophia Chen,Physics,condensed matter physics,"Two teams of physicists have created the ""Higgs mode"" – a link between particle physics and the physics of matter. The work could help researchers understand the strange behavior of deeply quantum systems.",https://www.quantamagazine.org/elusive-higgs-mode-created-in-exotic-materials-20180228/,,
A Statistical Search for Genomic Truths,2018-02-27,Jordana Cepelewicz,Computer Science,Q&A,The computer scientist Barbara Engelhardt develops machine-learning models and methods to scour human genomes for the elusive causes and mechanisms of disease.,https://www.quantamagazine.org/barbara-engelhardts-statistical-search-for-genomic-truths-20180227/,,
The Simple Algorithm That Ants Use to Build Bridges,2018-02-26,Kevin Hartnett,Computer Science,Abstractions blog,"Even with no one in charge, army ants work collectively to build bridges out of their bodies. New research reveals the simple rules that lead to such complex group behavior.",https://www.quantamagazine.org/the-simple-algorithm-that-ants-use-to-build-bridges-20180226/,,
How Cells Pack Tangled DNA Into Neat Chromosomes,2018-02-22,Jordana Cepelewicz,Biology,genomics,"For the first time, researchers see how proteins grab loops of DNA and bundle them for cell division. The discovery also hints at how the genome folds to regulate gene expression.",https://www.quantamagazine.org/how-cells-pack-tangled-dna-into-neat-chromosomes-20180222/,,
Why Artificial Intelligence Like AlphaZero Has Trouble With the Real World,2018-02-21,Joshua Sokol,Computer Science,artificial intelligence,The latest artificial intelligence systems start from zero knowledge of a game and grow to world-beating in a matter of hours. But researchers are struggling to apply these systems beyond the arcade.,https://www.quantamagazine.org/why-artificial-intelligence-like-alphazero-has-trouble-with-the-real-world-20180221/,,
"Physicists Mourn Joe Polchinski, Developer of Deep Ideas and Paradoxes",2018-02-20,Eva Silverstein,Uncategorized,Quantized Columns,"The theoretical physicist Joe Polchinski, who died February 2, left a tremendous professional and personal legacy, says a friend and collaborator.",https://www.quantamagazine.org/joe-polchinski-physicist-who-developed-deep-ideas-and-paradoxes-dies-at-63-20180220/,,
Scant Evidence of Power Laws Found in Real-World Networks,2018-02-15,Erica Klarreich,Uncategorized,network science,A new study challenges one of the most celebrated and controversial ideas in network science.,https://www.quantamagazine.org/scant-evidence-of-power-laws-found-in-real-world-networks-20180215/,,
Smart Swarms Seek New Ways to Cooperate,2018-02-14,Kevin Hartnett,Computer Science,Computer Science,New algorithms show how swarms of very simple robots can be made to work together as a group.,https://www.quantamagazine.org/smart-swarms-of-robots-seek-better-algorithms-20180214/,,
"Neutron Lifetime Puzzle Deepens, but No Dark Matter Seen",2018-02-13,Natalie Wolchover,Physics,nuclear physics,"Two methods of measuring the neutron's longevity give different answers, creating uncertainty in cosmological models. But no one has a clue what the problem is.",https://www.quantamagazine.org/neutron-lifetime-puzzle-deepens-but-no-dark-matter-seen-20180213/,,
Evolution Saves Species From ‘Kill the Winner’ Disasters,2018-02-12,John Rennie,Biology,Abstractions blog,"Modelers find evidence that a combination of competition, predation and evolution will push ecosystems toward species diversity anywhere in the universe.",https://www.quantamagazine.org/evolution-saves-species-from-kill-the-winner-disasters-20180212/,,
When Probability Meets Real Life,2018-02-08,Pradeep Mutalik,Mathematics,Insights puzzle,"When faced with a difficult decision, should you go with your gut or carefully calculate the attendant risks?",https://www.quantamagazine.org/the-bayesian-probability-puzzle-20180208/,,
The Argument Against Quantum Computers,2018-02-07,Katia Moskvitch,Computer Science,The Future of Quantum Computing,"The mathematician Gil Kalai believes that quantum computers can't possibly work, even in principle.",https://www.quantamagazine.org/the-argument-against-quantum-computers-20180207/,,
"With Strategic Zaps to the Brain, Scientists Boost Memory",2018-02-06,Jordana Cepelewicz,Uncategorized,Abstractions blog,Stimulating part of the cortex as needed during learning tasks improves later recall. The finding reveals more about the brain's memory network and points toward possible therapies.,https://www.quantamagazine.org/with-strategic-zaps-to-the-brain-scientists-boost-memory-20180206/,,
How Math (and Vaccines) Keep You Safe From the Flu,2018-02-05,Patrick Honner,Mathematics,Quantized Academy,Simple math shows how widespread vaccination can disrupt the exponential spread of disease and prevent epidemics.,https://www.quantamagazine.org/flu-vaccines-and-the-math-of-herd-immunity-20180205/,,
Quantum Algorithms Struggle Against Old Foe: Clever Computers,2018-02-01,Ariel Bleicher,Computer Science,The Future of Quantum Computing,"The quest for ""quantum supremacy"" – unambiguous proof that a quantum computer does something faster than an ordinary computer – has paradoxically led to a boom in quasi-quantum classical algorithms.",https://www.quantamagazine.org/quantum-computers-struggle-against-classical-algorithms-20180201/,,
How the Universe Got Its Bounce Back,2018-01-31,Natalie Wolchover,Physics,cosmology,Cosmologists have shown that it’s theoretically possible for a contracting universe to bounce and expand. The new work resuscitates an old idea that directly challenges the Big Bang theory of cosmic origins.,https://www.quantamagazine.org/big-bounce-models-reignite-big-bang-debate-20180131/,,
Solution: ‘Triangulation and Motion Sickness’,2018-01-30,Pradeep Mutalik,Physics,Insights puzzle,A method for estimating distances in sailing and astrophysics helps explain why riding on buses and boats can make us nauseous.,https://www.quantamagazine.org/puzzle-solution-triangulation-and-motion-sickness-20180130/,,
"In Birds’ Songs, Brains and Genes, He Finds Clues to Speech",2018-01-30,Jordana Cepelewicz,Biology,Q&A,The neuroscientist Erich Jarvis found that songbirds' vocal skills and humans' spoken language are both rooted in neural pathways for controlling learned movements.,https://www.quantamagazine.org/in-birds-songs-brains-and-genes-he-finds-clues-to-speech-20180130/,,
